Track_Artists,duration_ms,id,Track_Name,Album_ID,total_tracks,Album_Name,release_date,Album_Artists,Producer,Producer_ID,_merge
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",269032,09OgnqJcTVQXiWTjgrkMIz,Ae Dil Hai Mushkil Title Track,5XfOSDomcrv4lDvlrxknlt,6,Ae Dil Hai Mushkil (Original Motion Picture Soundtrack),2016-10-26,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}]",Pritam,1wRPtKGflJrBx9BmLsSwlU,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",289333,4xWBa63JWfBQ9P7yReHtps,Channa Mereya,5XfOSDomcrv4lDvlrxknlt,6,Ae Dil Hai Mushkil (Original Motion Picture Soundtrack),2016-10-26,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}]",Pritam,1wRPtKGflJrBx9BmLsSwlU,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0y59o4v8uw5crbN9M3JiL1'}, 'href': 'https://api.spotify.com/v1/artists/0y59o4v8uw5crbN9M3JiL1', 'id': '0y59o4v8uw5crbN9M3JiL1', 'name': 'Badshah', 'type': 'artist', 'uri': 'spotify:artist:0y59o4v8uw5crbN9M3JiL1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/00sCATpEvwH48ays7PlQFU'}, 'href': 'https://api.spotify.com/v1/artists/00sCATpEvwH48ays7PlQFU', 'id': '00sCATpEvwH48ays7PlQFU', 'name': 'Jonita Gandhi', 'type': 'artist', 'uri': 'spotify:artist:00sCATpEvwH48ays7PlQFU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4kq8z3vydHjPDggxb16ErB'}, 'href': 'https://api.spotify.com/v1/artists/4kq8z3vydHjPDggxb16ErB', 'id': '4kq8z3vydHjPDggxb16ErB', 'name': 'Nakash Aziz', 'type': 'artist', 'uri': 'spotify:artist:4kq8z3vydHjPDggxb16ErB'}]",252631,7BjQd0sfYsMGVrTpRdBNTT,The Breakup Song,5XfOSDomcrv4lDvlrxknlt,6,Ae Dil Hai Mushkil (Original Motion Picture Soundtrack),2016-10-26,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}]",Pritam,1wRPtKGflJrBx9BmLsSwlU,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1cfG7UM0OD4O1II1nd15Qo'}, 'href': 'https://api.spotify.com/v1/artists/1cfG7UM0OD4O1II1nd15Qo', 'id': '1cfG7UM0OD4O1II1nd15Qo', 'name': 'Ash King', 'type': 'artist', 'uri': 'spotify:artist:1cfG7UM0OD4O1II1nd15Qo'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6iv4lysB1yHXoZJ2gfqTdh'}, 'href': 'https://api.spotify.com/v1/artists/6iv4lysB1yHXoZJ2gfqTdh', 'id': '6iv4lysB1yHXoZJ2gfqTdh', 'name': 'Shashwat Singh', 'type': 'artist', 'uri': 'spotify:artist:6iv4lysB1yHXoZJ2gfqTdh'}]",282272,4rIv0uUnxs5hVZfe5t9SNs,Alizeh,5XfOSDomcrv4lDvlrxknlt,6,Ae Dil Hai Mushkil (Original Motion Picture Soundtrack),2016-10-26,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}]",Pritam,1wRPtKGflJrBx9BmLsSwlU,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2kkQthS9OLpK4UqNWYqoVl'}, 'href': 'https://api.spotify.com/v1/artists/2kkQthS9OLpK4UqNWYqoVl', 'id': '2kkQthS9OLpK4UqNWYqoVl', 'name': 'Jeet Gannguli', 'type': 'artist', 'uri': 'spotify:artist:2kkQthS9OLpK4UqNWYqoVl'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",342217,6JhMv5GLBtTlGmoKreV90Y,Teri Khushboo - Male,3e3ZKoA9RTy6QZxKrb1vP0,6,Mr. X (Original Motion Picture Soundtrack),2015-03-30,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2kkQthS9OLpK4UqNWYqoVl'}, 'href': 'https://api.spotify.com/v1/artists/2kkQthS9OLpK4UqNWYqoVl', 'id': '2kkQthS9OLpK4UqNWYqoVl', 'name': 'Jeet Gannguli', 'type': 'artist', 'uri': 'spotify:artist:2kkQthS9OLpK4UqNWYqoVl'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0E02VcvA5p1ndkLdqWD5JB'}, 'href': 'https://api.spotify.com/v1/artists/0E02VcvA5p1ndkLdqWD5JB', 'id': '0E02VcvA5p1ndkLdqWD5JB', 'name': 'Ankit Tiwari', 'type': 'artist', 'uri': 'spotify:artist:0E02VcvA5p1ndkLdqWD5JB'}]",Jeet Gannguli,2kkQthS9OLpK4UqNWYqoVl,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/41xAXhZweB7RNGSboM5Roz'}, 'href': 'https://api.spotify.com/v1/artists/41xAXhZweB7RNGSboM5Roz', 'id': '41xAXhZweB7RNGSboM5Roz', 'name': 'Pavni Pandey', 'type': 'artist', 'uri': 'spotify:artist:41xAXhZweB7RNGSboM5Roz'}]",220496,0IgpYS4DLpZP5sPpo8v97m,Dhuaan,0FtLbTwiz5SdV0wwFi7Yy4,7,Fugly,2014-05-17,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7uIbLdzzSEqnX0Pkrb56cR'}, 'href': 'https://api.spotify.com/v1/artists/7uIbLdzzSEqnX0Pkrb56cR', 'id': '7uIbLdzzSEqnX0Pkrb56cR', 'name': 'Yo Yo Honey Singh', 'type': 'artist', 'uri': 'spotify:artist:7uIbLdzzSEqnX0Pkrb56cR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5UdFr0GeO7jKIaNIJgwB36'}, 'href': 'https://api.spotify.com/v1/artists/5UdFr0GeO7jKIaNIJgwB36', 'id': '5UdFr0GeO7jKIaNIJgwB36', 'name': 'Raftaar', 'type': 'artist', 'uri': 'spotify:artist:5UdFr0GeO7jKIaNIJgwB36'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/37nkXOxSKYjwWL2P1JZ7cI'}, 'href': 'https://api.spotify.com/v1/artists/37nkXOxSKYjwWL2P1JZ7cI', 'id': '37nkXOxSKYjwWL2P1JZ7cI', 'name': 'Prashant Vadhyar', 'type': 'artist', 'uri': 'spotify:artist:37nkXOxSKYjwWL2P1JZ7cI'}]",Yo Yo Honey Singh,7uIbLdzzSEqnX0Pkrb56cR,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",187326,2TKBCWeVnjdyzOL4xgYLmo,Tumhein Mohabbat Hai,3UkMnMdm9Jq7eXIfv0YMXm,7,Atrangi Re,2021-12-06,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3GdSQUH1BRtl9UrrtuwJlP'}, 'href': 'https://api.spotify.com/v1/artists/3GdSQUH1BRtl9UrrtuwJlP', 'id': '3GdSQUH1BRtl9UrrtuwJlP', 'name': 'Irshad Kamil', 'type': 'artist', 'uri': 'spotify:artist:3GdSQUH1BRtl9UrrtuwJlP'}]",A.R. Rahman,1mYsTxnqsietFxj1OgoGbG,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/12CpR4SNDzVIlDoPSeNFeW'}, 'href': 'https://api.spotify.com/v1/artists/12CpR4SNDzVIlDoPSeNFeW', 'id': '12CpR4SNDzVIlDoPSeNFeW', 'name': 'Shashaa Tirupati', 'type': 'artist', 'uri': 'spotify:artist:12CpR4SNDzVIlDoPSeNFeW'}]",291462,3gOXq3FPPesm7VLPKmef6j,Rait Zara Si,3UkMnMdm9Jq7eXIfv0YMXm,7,Atrangi Re,2021-12-06,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3GdSQUH1BRtl9UrrtuwJlP'}, 'href': 'https://api.spotify.com/v1/artists/3GdSQUH1BRtl9UrrtuwJlP', 'id': '3GdSQUH1BRtl9UrrtuwJlP', 'name': 'Irshad Kamil', 'type': 'artist', 'uri': 'spotify:artist:3GdSQUH1BRtl9UrrtuwJlP'}]",A.R. Rahman,1mYsTxnqsietFxj1OgoGbG,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/60f431EIEmwOfJJOJhdyQR'}, 'href': 'https://api.spotify.com/v1/artists/60f431EIEmwOfJJOJhdyQR', 'id': '60f431EIEmwOfJJOJhdyQR', 'name': 'Bela Shende', 'type': 'artist', 'uri': 'spotify:artist:60f431EIEmwOfJJOJhdyQR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5PRw7B1MlnXte2taK1ePlC'}, 'href': 'https://api.spotify.com/v1/artists/5PRw7B1MlnXte2taK1ePlC', 'id': '5PRw7B1MlnXte2taK1ePlC', 'name': 'Sanah Moidutty', 'type': 'artist', 'uri': 'spotify:artist:5PRw7B1MlnXte2taK1ePlC'}]",381333,1iJCTez5AQIO4xsJCWN4PW,Mohenjo Mohenjo,36UJ90D0e295TvlU109Xvy,8,Mohenjo Daro,2016-07-06,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}]",A.R. Rahman,1mYsTxnqsietFxj1OgoGbG,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Mv8GjQa7LKUGCAqa9qqdb'}, 'href': 'https://api.spotify.com/v1/artists/6Mv8GjQa7LKUGCAqa9qqdb', 'id': '6Mv8GjQa7LKUGCAqa9qqdb', 'name': 'Vishal-Shekhar', 'type': 'artist', 'uri': 'spotify:artist:6Mv8GjQa7LKUGCAqa9qqdb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/19LIHDDSHBD5NyYHI3gpzB'}, 'href': 'https://api.spotify.com/v1/artists/19LIHDDSHBD5NyYHI3gpzB', 'id': '19LIHDDSHBD5NyYHI3gpzB', 'name': 'Shilpa Rao', 'type': 'artist', 'uri': 'spotify:artist:19LIHDDSHBD5NyYHI3gpzB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0m3D4grap8VFSzbJMqgNVk'}, 'href': 'https://api.spotify.com/v1/artists/0m3D4grap8VFSzbJMqgNVk', 'id': '0m3D4grap8VFSzbJMqgNVk', 'name': 'Kumaar', 'type': 'artist', 'uri': 'spotify:artist:0m3D4grap8VFSzbJMqgNVk'}]",302935,6EAMI8iHwC3TCSBGVKoWng,Ghungroo,0z7bJ6UpjUw8U4TATtc5Ku,5,War,2019-09-30,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Mv8GjQa7LKUGCAqa9qqdb'}, 'href': 'https://api.spotify.com/v1/artists/6Mv8GjQa7LKUGCAqa9qqdb', 'id': '6Mv8GjQa7LKUGCAqa9qqdb', 'name': 'Vishal-Shekhar', 'type': 'artist', 'uri': 'spotify:artist:6Mv8GjQa7LKUGCAqa9qqdb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0LOdQDBSB8NYPykI3REezj'}, 'href': 'https://api.spotify.com/v1/artists/0LOdQDBSB8NYPykI3REezj', 'id': '0LOdQDBSB8NYPykI3REezj', 'name': 'Sanchit Balhara', 'type': 'artist', 'uri': 'spotify:artist:0LOdQDBSB8NYPykI3REezj'}]",Vishal-Shekhar,6Mv8GjQa7LKUGCAqa9qqdb,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",299416,1Fw0VfUgSJlgsMjbGXT4P9,Tu Hi Hai Aashiqui - Solo,16LaGeEkUIH7FBfs5gEpOw,7,Dishkiyaoon (Original Motion Picture Soundtrack),2014-02-27,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/33YZ8dADtqLFO3Ku60tGVS'}, 'href': 'https://api.spotify.com/v1/artists/33YZ8dADtqLFO3Ku60tGVS', 'id': '33YZ8dADtqLFO3Ku60tGVS', 'name': 'Palash Muchhal', 'type': 'artist', 'uri': 'spotify:artist:33YZ8dADtqLFO3Ku60tGVS'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3JtetEsoytPoOIPGvqUvSR'}, 'href': 'https://api.spotify.com/v1/artists/3JtetEsoytPoOIPGvqUvSR', 'id': '3JtetEsoytPoOIPGvqUvSR', 'name': 'Sneha Khanwalkar', 'type': 'artist', 'uri': 'spotify:artist:3JtetEsoytPoOIPGvqUvSR'}]",Palash Muchhal,33YZ8dADtqLFO3Ku60tGVS,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3yMmYEklQ7gLOZXEFNd3xr'}, 'href': 'https://api.spotify.com/v1/artists/3yMmYEklQ7gLOZXEFNd3xr', 'id': '3yMmYEklQ7gLOZXEFNd3xr', 'name': 'Palak Muchhal', 'type': 'artist', 'uri': 'spotify:artist:3yMmYEklQ7gLOZXEFNd3xr'}]",300041,25lsnAgJnW8aYfNAOthKko,Tu Hi Hai Aashiqui - Duet,16LaGeEkUIH7FBfs5gEpOw,7,Dishkiyaoon (Original Motion Picture Soundtrack),2014-02-27,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/33YZ8dADtqLFO3Ku60tGVS'}, 'href': 'https://api.spotify.com/v1/artists/33YZ8dADtqLFO3Ku60tGVS', 'id': '33YZ8dADtqLFO3Ku60tGVS', 'name': 'Palash Muchhal', 'type': 'artist', 'uri': 'spotify:artist:33YZ8dADtqLFO3Ku60tGVS'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3JtetEsoytPoOIPGvqUvSR'}, 'href': 'https://api.spotify.com/v1/artists/3JtetEsoytPoOIPGvqUvSR', 'id': '3JtetEsoytPoOIPGvqUvSR', 'name': 'Sneha Khanwalkar', 'type': 'artist', 'uri': 'spotify:artist:3JtetEsoytPoOIPGvqUvSR'}]",Palash Muchhal,33YZ8dADtqLFO3Ku60tGVS,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/38IHJBGBuaYXHEkIQd4DtF'}, 'href': 'https://api.spotify.com/v1/artists/38IHJBGBuaYXHEkIQd4DtF', 'id': '38IHJBGBuaYXHEkIQd4DtF', 'name': 'Altamash Faridi', 'type': 'artist', 'uri': 'spotify:artist:38IHJBGBuaYXHEkIQd4DtF'}]",236083,7FboyQDfoa15WwB4fe1iyt,Tu Hi Hai Aashiqui - Remix,16LaGeEkUIH7FBfs5gEpOw,7,Dishkiyaoon (Original Motion Picture Soundtrack),2014-02-27,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/33YZ8dADtqLFO3Ku60tGVS'}, 'href': 'https://api.spotify.com/v1/artists/33YZ8dADtqLFO3Ku60tGVS', 'id': '33YZ8dADtqLFO3Ku60tGVS', 'name': 'Palash Muchhal', 'type': 'artist', 'uri': 'spotify:artist:33YZ8dADtqLFO3Ku60tGVS'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3JtetEsoytPoOIPGvqUvSR'}, 'href': 'https://api.spotify.com/v1/artists/3JtetEsoytPoOIPGvqUvSR', 'id': '3JtetEsoytPoOIPGvqUvSR', 'name': 'Sneha Khanwalkar', 'type': 'artist', 'uri': 'spotify:artist:3JtetEsoytPoOIPGvqUvSR'}]",Palash Muchhal,33YZ8dADtqLFO3Ku60tGVS,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4OFVqZNj0INA51VvzK3Lgw'}, 'href': 'https://api.spotify.com/v1/artists/4OFVqZNj0INA51VvzK3Lgw', 'id': '4OFVqZNj0INA51VvzK3Lgw', 'name': 'Aakanksha Sharma', 'type': 'artist', 'uri': 'spotify:artist:4OFVqZNj0INA51VvzK3Lgw'}]",251977,1AejLhx259Cv7TXPZek9wR,Tere Bina,6q0Daz6IiyDRCPlC0wqS0M,9,1921 (Original Motion Picture Soundtrack),2017-12-22,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5v3LPrihYPF2Uu9jDEKnjx'}, 'href': 'https://api.spotify.com/v1/artists/5v3LPrihYPF2Uu9jDEKnjx', 'id': '5v3LPrihYPF2Uu9jDEKnjx', 'name': 'Harish Sagane', 'type': 'artist', 'uri': 'spotify:artist:5v3LPrihYPF2Uu9jDEKnjx'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/39AzrdG8LxPfPzS6DtFD8Q'}, 'href': 'https://api.spotify.com/v1/artists/39AzrdG8LxPfPzS6DtFD8Q', 'id': '39AzrdG8LxPfPzS6DtFD8Q', 'name': 'Asad Khan', 'type': 'artist', 'uri': 'spotify:artist:39AzrdG8LxPfPzS6DtFD8Q'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3oLhks4mXu2OxKBNuaWrfT'}, 'href': 'https://api.spotify.com/v1/artists/3oLhks4mXu2OxKBNuaWrfT', 'id': '3oLhks4mXu2OxKBNuaWrfT', 'name': 'Pranit Mawale', 'type': 'artist', 'uri': 'spotify:artist:3oLhks4mXu2OxKBNuaWrfT'}]",Harish Sagane,5v3LPrihYPF2Uu9jDEKnjx,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0y59o4v8uw5crbN9M3JiL1'}, 'href': 'https://api.spotify.com/v1/artists/0y59o4v8uw5crbN9M3JiL1', 'id': '0y59o4v8uw5crbN9M3JiL1', 'name': 'Badshah', 'type': 'artist', 'uri': 'spotify:artist:0y59o4v8uw5crbN9M3JiL1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",213599,1RyH7egf3AW68ec6oRhPZg,Soulmate,2JwnOxJOoaFYZz5wrhP758,10,BADSHAH's HITLIST,2024-06-09,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0y59o4v8uw5crbN9M3JiL1'}, 'href': 'https://api.spotify.com/v1/artists/0y59o4v8uw5crbN9M3JiL1', 'id': '0y59o4v8uw5crbN9M3JiL1', 'name': 'Badshah', 'type': 'artist', 'uri': 'spotify:artist:0y59o4v8uw5crbN9M3JiL1'}]",Badshah,0y59o4v8uw5crbN9M3JiL1,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",280250,23CkVQ84EestqfkEy4fhOQ,Baaton Ko Teri,3S1BugpQSQCQDJunUmY0uM,6,All Is Well,2015-07-20,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
